id_EXIST,lang,tweet,soft_label_task1
300506,es,"@ESTOESCLASE @IreneMontero Ahora ya no habrá un techo de cristal, ahora habrá un abismo menstrual.Están las tontas, luego las muy tontas y luego las cajeras del Saturn convertidas en Ministras por la vía conyugal.","{'YES': 0.5, 'NO': 0.5}"
300507,es,Feliz día a todxs lxs profesionales de la #urologia Para que el techo de cristal se siga rompiendo 💪🏼#urology #UroSoMe https://t.co/MQS2o1Wm7n,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300508,es,le dije a mi mama q el lavarropas me hizo agujeros en una polera el otro dia y me trato d loca y dijo q seguro se engancho en algo con cierre y hoy me vino a decir tenes razon Y ME TRAJO UNA DE MIS REMERAS FAVORITAS CON UN AGUJERO EN EL MEDIO DEAS TETAS ME VOY A PEGAR UN T,"{'YES': 0.5, 'NO': 0.5}"
300509,es,@Yaneth2021Rod Mmmm qué deliciosas tetas para una rica rusa mami,"{'YES': 1.0, 'NO': 0.0}"
300510,es,"@QuejicaDonaa Si tuviera pasta, entre las tetas y las rodillas, me haría nueva😂😂😂","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300511,es,"Lo de los derechos laborales del trabajo sexual es una contradicción por sí sola. Eso no es un trabajo, es una situación que no debería existir y que lastimosamente muchas personas, en su mayoría mujeres, acuden por diversas razones y/o necesidades.","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300512,es,"@yo__90__ No le aplaudo tampoco pero ustedes parecen tristes igual por criticar a la persona en como consigue las cosas y como tambien ajskans dejense de wear y dejenla en paz. Si cae porque esta ligada al narco y cosas así algún día caerá, si es por su trabajo sexual que tiene? de verdad","{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
300513,es,"el profe q la semana pasada discutió en clase pq le dije q el trabajo sexual era digno y no es lo mismo que la trata de personas, no supera esa discusión, pero nos ofreció a mi y una a compa a ser parte de su seminario. obvio no entraremos pero, lo estamos haciendo bn 👍👍","{'NO': 0.16666666666666666, 'YES': 0.8333333333333334}"
300514,es,Jacques Audiard sets Spanish trans actress Karla Sofia Gascón in Emilia Perez; Selena Gomez and Zoe Saldana in talks to star : #Bollywood News – Bollywood Hungama https://t.co/cHpx5qOULs,"{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
300515,es,"@elmundoes Pues esto es con una mujer trans. Imaginad lo que va a pasar con lo siguiente, cuando entre un tío en el vestuario de mujeres y diga que es de género fluido y esa mañana se ha levantado sintiéndose mujer. A ver quién le dice que no y se expone a una denuncia.","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300516,es,"@loderaulo Ahí leí el plan progresar lamentablemente es hasta 24 años extensible a 35 si tiene hijos menores de 18. Sin límite de edad para trans, indígenas, o refugiados.","{'NO': 0.5, 'YES': 0.5}"
300517,es,"✅ Inciamos esta jornada dando a conocer entrevista 🔊🎙️ a nuestra Seremi #FernandaGlaser ♀️ realizada por @LaRegionDiarioSeremi se refiere a:🟣 #GobiernoFeminista🟣 Transversalidad de Género en el Estado🟣 Recuperación de empleo,entre muchos + temas#NuncaMásSinNosotras https://t.co/5zBJ3pYOIE","{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
300518,es,"Como Presidenta de la Comisión de Transversalidad de Género, en este #DíaInternacionalContraLaLGBTIfobia reafirmo mi compromiso para trabajar en la defensa, promoción y procuración de los derechos de las personas LGBTTTIQ+. 🏳️‍🌈🏳️‍⚧️💜❤️🧡💛💚 https://t.co/5Jz6po9OmN","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300519,es,♀️Desde el @Europarl_ES exigimos que la Política Exterior🇪🇺 tenga transversalidad de género.Urge proteger a las mujeres en cooperación al desarrollo y ayuda humanitaria.La negación del derecho al aborto también es violencia hacia las mujeres📺@MonicaSilvanaG en @France24_es https://t.co/lHmtsyckcI,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300520,es,El periódico el espectroEl diario de la santa muerte              Noticias 17/5/2216/5/22 inicia un día sin mujeres manifestaciones por las mujeres periodistas mexicanos asesinados el presidente AMLO el cacas va sufrir las consecuencias de su ineptitup,"{'NO': 0.16666666666666666, 'YES': 0.8333333333333334}"
300521,es,En México el 9 de Marzo se hace “un día sin mujeres” y los vatos que no tienen ni idea de lo que es ser mujer bien indignados dijeron “hay que hacer un día sin hombres a ver que hacen sin nosotros” y no mames me pareció la mejor idea ever!…,"{'YES': 1.0, 'NO': 0.0}"
300522,es,"@JesusRCuevas Un día sin narcos, un día sin masacres, un día sin mujeres asesinadas, un día sin secuestros, un día sin extorsionistas! Eso es lo que queremos en México","{'NO': 0.5, 'YES': 0.5}"
300523,es,"APU, su victimismo y ""Periobolchismo"" Bajo la Lupa. La segunda guerra mundial, Marx y los humanistas revolucionarios de IPhone en la columna de Pablo Boragno ""La otra cara de la historia"".https://t.co/lm3RhpqOfo","{'NO': 1.0, 'YES': 0.0}"
300524,es,@hellosonshain @SuiGnris Patético ese victimismo. Sean fuertes y defiéndanse. Asuman las consecuencias de sus patinadas.,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300525,es,"#chiringuitoCourtois  es alcalde de todo Madrid debe tener tacto vean la cara de courtois, además ya está bien el victimismo atletico","{'NO': 1.0, 'YES': 0.0}"
300526,es,Si en España se implantara la pena de muerte se terminarian los delitos de violación y de abusos sexuales. https://t.co/3cznAQnfZV,"{'NO': 0.5, 'YES': 0.5}"
300527,es,@Mardominguez03 Merece cárcel. Lo que hizo se llama VIOLACIÓN y es ILEGAL.,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300528,es,@lourdesfcalvo Por qué 21 años? Es una violación sexual! Debería ser cadena perpetua por ese delito.,"{'YES': 1.0, 'NO': 0.0}"
300529,es,"@RaulZamudioraul Los cómicos amenazaron que esta semana iba El Especial del Humor, Risas y Salsa y además el Chavo , pero nunca dijeron que también iba la Serie Rosa, con el capítulo Violacion sin Resistencia!! Buajajajajjaja","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300530,es,"#OEA confirma sesión extraordinaria el dia 13 de mayo, hora 2:30 pm para abordar ocupación de sede en Managua. Hay gran preocupación por violación al derecho internacional y la convención de Viena por parte de Dictadura de #Nicaragua https://t.co/PiiBZQGScq","{'NO': 1.0, 'YES': 0.0}"
300531,es,Increíble la cantidad de plata que nos está sacando esta mina cuyo único mérito fue llorar en cámara denunciando violación. https://t.co/pAdzTBtfBn,"{'YES': 1.0, 'NO': 0.0}"
300532,es,"2/2. Twitter bloquea la cuenta y exige que se eliminen los tuits que mencionan a otros soldados, y el tuit con el soldado ruso (que fue objeto de la denuncia) resultó no violar las reglas de Twitter... No hace falta más prueba de la apología de la violencia en esta red social.","{'NO': 1.0, 'YES': 0.0}"
300533,es,@Sergeluna_S @eld_oficial ¿Ahí llevaste las materias- ATAQUE A LA DEMOCRACIA- COMO VIOLAR LA LEY- COMO SER UN PATÁN EN EL CONGRESO?,"{'NO': 1.0, 'YES': 0.0}"
300534,es,El Gobernador @samuel_garcias  se da el lujo de subir videos en completo estado de ebriedad y coreando a su equipo de fútbol ratonero.Se sabe protegido por @azucenau  y los dueños de los medios de comunicación corporativos.Podría violar y matar y lo elevarían a rango de héroe!,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
300535,es,El negocio del fútbol no puede seguir haciendo oídos sordos a la violencia machista.Prendemos nuestras redes para gritarle al abusador Sebastian Villa que La Pelota No Se Mancha!! Y decimos#VillaMachitoViolento#BocaComplice#AfaEncubridora https://t.co/T7FatWh5aN,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300536,es,🗣️ Móstoles guarda un minuto de silencio en condena de la violencia machista👉🏻  https://t.co/PxipLt75Lv#⃣ #LaVozdeMóstoles #25DeMayo #Móstoles #ViolenciaMachista👥 @AytoMostoles,"{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
300537,es,03.05.22Concéntrate con nosotros en memoria de Ouardia y por el fin de la violencia machistaEl jueves 5 de mayo a las 8 de la tarde en la puerta del ayuntamiento de San Miguel¡Da un paso adelante contra la violencia de género!,"{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
300538,es,Violencia simbólica también es un Presidente que todos los días nos levanta el dedito ☝️ a los argentinos https://t.co/L547hX3gSQ,"{'NO': 1.0, 'YES': 0.0}"
300539,es,"En el #podcast Un día de libros 67: Violencia simbólica, #literatura, #feminismo y género de terror con la autora de Carcoma,  Layla Martínez.Otra interesante charla de @BallabrigaAna, en este caso con  @17bdb4d9ee92445 #podcasts #libro #libros #leer https://t.co/2TUBz48qmr","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300540,es,"Top story: NBA tiene menos actos de violencia física pero más de violencia simbólica https://t.co/dnZTW6TUbE, see more https://t.co/qACu2aohDq","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300541,es,Me cago en todos tus muertos y a los vivos me los violo. Me hago unos garbanzos en craneo de tu madre y a tu perro le acaricio un poco tras la cabeza. A doblar rodillas tu padre cuando llorando me suplique que deje el cadáver de su esposa. Ojala se os caigan todos los cacharros. https://t.co/CeIzHsOb2p,"{'YES': 1.0, 'NO': 0.0}"
300542,es,"@ulisesjaitt Si violó? Estuvo preso, poco tiempo pero estuvo, y deberia haber estado toda su put@ vida!!!","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
300543,es,"@QuePasaEnSN @DrManueldelaO Así como Debanhi se cayó en la cisterna sola y se violó sola, así le volvió a salir otra apéndice al Bronco… así los milagros del Nuevo NL","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
300544,es,"@bebedoradesemen Escribete en las nalgas zorra, para que te veas más hermosa","{'YES': 1.0, 'NO': 0.0}"
300545,es,#ChiringuitoHaaland Dice la zorra de estar verdes las uvas cuando no puede llegar a ellas😉,"{'YES': 1.0, 'NO': 0.0}"
300546,es,soy una zorra por el kayn el mayor jodido smash de todo este juego https://t.co/c8O76REHuO,"{'YES': 0.5, 'NO': 0.5}"
300547,es,"Poniéndoseme en contra solo por las sombras, hablado por la espalda como lo hacen las zorras","{'YES': 1.0, 'NO': 0.0}"
300548,es,"@srthouston Me lo estoy perdiendo y no estoy nada bien. Mis ganadors: @EvilQueenGH @AdriReality y tú, por ZORRAS!! 💖🏆🦊","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
300549,es,@LillyTellez Le pagamos bien a la senadora chapulines y lo único que hace es ladrar. Nos ahorraríamos una fortuna si en su lugar compramos o perros o zorras,"{'YES': 1.0, 'NO': 0.0}"
400001,en,"@Mike_Fabricant “You should smile more, love. Just pretend you’re a Tory opening a food bank. We’re only living through the worst #CostOfLivingCrisis in living memory, so it’s all a bit of a giggle. Cheer up, darling, it might never happen!”#EverydaySexism https://t.co/Y3ieWbX2Gc","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400002,en,"@BBCWomansHour @LabWomenDec @EverydaySexism She is right but the push is all in the opposite direction - converting female only spaces to mixed sex and denying women and girls the privacy and safety of male free areas. Male behaviour is the problem not female behaviour; until this changes, we must preserve boundaries.","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400003,en,"#everydaysexism Some man moving my suitcase in the overhead luggage storage on a train to what he thinks is a better position (why?!) and now completely out of my reach for when I have to rush off the train in a couple of stops. Women can't arrange their own luggage, apparently.","{'NO': 0.16666666666666666, 'YES': 0.8333333333333334}"
400004,en,"@KolHue @OliverJia1014 lol gamergate the go to boogieman, maybe if the actual concerns brought up during gamergate were listened to and not ridiculed then all the people who are so scared of it wouldn't have been memed on so hard","{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
400005,en,"@ShelfStoriesGBL To me this has the same negativity as gamergate, where people want to act like it's about journalistic ethics, but it's really an excuse to attack creators they don't like.","{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400006,en,"@IrrelevantCmnt @jbo911 @BanButterfly @TheRightCant Yeah it was a core ""meme"" in the pre gamergate era that build the culture among online nerds to go into it.","{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
400007,en,@cathymwafer @andrew_lilico Showing off? The man spending his money helps the economy. I only hope the couple who won £184m are harassed as much to pay tax or is winning the lottery more acceptable for the envious than ppl actually earning their wealth?,"{'NO': 1.0, 'YES': 0.0}"
400008,en,@ReproRights @AbortionStories Getting Twitter harassed for pro choice . https://t.co/koF92Bs3Cy,"{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
400009,en,@shields_rex @good_jarvis4 @Lulu48005877 @MarthaVotesBlue @urtoez75husband @Urtoez75_2 @Robthefrosty @coralgableswang @ATrumpest @RobertKort1 @do_deacon @suzyann39 @jodisblue2022 @QuinnLeone4 @janbear105 @Maggievt @BrenSumner @catsequalneko @GlennVotesBlue @classicalricky @HippoGang1 @maartenvda @JillASmiley @trini_ameri @Djangomydog @Brad_of_Kauai @brittlestar @ICEMANBOVEN I was hiding in cat twitter. Mental health been really bad. See a psychologist on Friday. I went to suicidal thoughts after being bullied and harassed by someone who is now no longer a friend of mine or hubby.,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400010,en,"@punishedmother There could be an opportunity to unify equalitarian elements of MRA, MGTOW, Feminist, and Incel communities and show people liberties is not a zero sum game.","{'YES': 0.5, 'NO': 0.5}"
400011,en,"@esjayXX @EcuadorianMum @monsalore They so remind me of MGTOW (Men go their own way) in US full of men who hate women obessively talking about women. Just go your own way, we don't fcking care. And the envy pics of creepy men not having lunch but staring into their camera alone or from a women's loo!","{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
400012,en,It's a little old this video. But it is still very real for guys in the UK. #MGTOW #MensRights https://t.co/hbMl7xpbC2,"{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400013,en,"One of the depressing things about #NotAllMen is that it was used primarily as a rallying cry by privileged men with hurt feelings to negate the lived experiences of women and single themselves out as exceptional, rather than as a call for a more intersectional approach. https://t.co/BZVrJwfTKm","{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
400014,en,"What more would you add?(NB: This particular conversation topic is about women &amp; girls. The men &amp; boys conversation topic will be discussed separately, and if you’re gonna notallmen on this thread, then you really don’t know or care about women &amp; girls at all…)","{'YES': 0.5, 'NO': 0.5}"
400015,en,"@JIMOTHY87615727 @unethicalquack Yes, but sadly the premier hasn’t responded to ME going back mid 2018 pre-Covid when I sent him a registered letter, advised by @ChrissieFoster7 @becjuddloves immediate response about potential crimes #NotAllMen 😞✊ https://t.co/Q3jFckf9fG","{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
400016,en,@avalikia @Xoriginalname @SunUnderstander @UwUDispenser @prageru They absolutely are your friends. You share a belief system with them rooted in Christian patriarchy. Sorry to be the one that breaks it to you.,"{'YES': 0.5, 'NO': 0.5}"
400017,en,"Yo! Radical Republicans&amp; members of the Patriarchy:WE ARE JUST GETTING STARTED. If you thought Summer 2020 was lit, wait until you see half the country in the streets in 2022.You don't try to take away bodily autonomy of 175 million people w/out a large dose of good trouble https://t.co/WXefuyX4ou","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400018,en,"Shit is crazy. If u want an open relationship, go find someone who wants the same thing as you. why is this a logic that man can’t grasp? This man is tryna downplay him entertaining other bitches. Not every girl is gon stay after you cheat. Like get this patriarchy bs outta here","{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
400019,en,"West Yorkshire Police are committed to tackling #VAWG. If you aren't ready to talk to us just yet, contact Crimestoppers 100% anonymously.  #Enough #Itsnotok #StopStreetHarassment https://t.co/ovhvfLKNeR","{'NO': 0.5, 'YES': 0.5}"
400020,en,"@GoldenSteeler06 @Matthew07219782 @PocketMaximoff Every 68 seconds, an American is sexually assaulted.Here is more reading if you decide to care: https://t.co/En60VuExz6""The survey found that 65% of all women had experienced street harassment. Among all women, 23%  had been sexually touched"" https://t.co/P7GI6Iy0kh","{'YES': 1.0, 'NO': 0.0}"
400021,en,I sincerely wish the US was this progressive on women’s rights. #stopstreetharassment #MeToo https://t.co/rc9D1jHnOZ,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400022,en,Collab betweet WeAreEqual X @TaravaNFT ? 🤔YOU ALREADY KNOW IT. 🫵🏽Join our Discord on how to join our exclusive Giveaway : 👇🏽https://t.co/x3stzfLLmh.#NFT #NFTGiveaway #art,"{'NO': 1.0, 'YES': 0.0}"
400023,en,Some courage Jake Daniels 💪  hopefully you will open this su ject up to other footballers ♥️⚽️ #blackpool #Jakedaniels #weareequal,"{'NO': 1.0, 'YES': 0.0}"
400024,en,Join Discord For lunching announcements: https://t.co/jKWPraIgNZWeAreEqual #NFT is the first #NFT .    aiming to promote Equality and Accepatnce through its unique 3D #NFTart. The limited drop includes the 10 most rare pieces of the collection (which drops on 10th of June). https://t.co/59rW20iw49,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400025,en,"@jurassicg1rl @trinnylondon @womensday @ndawards Congratulations, well deserved.","{'NO': 1.0, 'YES': 0.0}"
400026,en,"Are you looking for the perfect gift to show your mom or wife how much you love and appreciate her this Mother's Day? @WomensDay mentions our PureRelief™ Deluxe Foot Warmer for optimal comfort, coziness, and relaxation! Click the link to learn more: https://t.co/nDjG6AjTrA https://t.co/TqdcXRRvSq","{'NO': 1.0, 'YES': 0.0}"
400027,en,Wishing all of you a very happy women's day#womensday #internationalwomensday #women #womenempowerment #womensupportingwomen #womenpower #happywomensday #iwd #girlpower #love #womenempoweringwomen #womeninspiringwomen #motivation  #womensmarch #art #womensrights  #bjainrx https://t.co/klH7uJyBHd,"{'NO': 1.0, 'YES': 0.0}"
400028,en,"If you don't vote, you ARE the problem. #VoteBlueIn2022 #WomensRights #GunControl #bookban #CivilRights #VotingRights","{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400029,en,#GOP raising Taxes and controlling #WomensRights  #RepublicansAreDestroyingAmerica https://t.co/IaK0pLAQHx,"{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
400030,en,Freedom convoy Toronto waving Pro-Life flag.They're living in the wrong decade. #WomensRights https://t.co/MxAOJlXsVJ https://t.co/cDVn9Iba6Q,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400031,en,We need to call for A Day Without Women. Where Women (&amp; their allies) all over the USA do NOTHING.NO WORKNo shopping.NOTHING,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400032,en,@sage_ranae This world wouldn’t last a day without women😴,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400033,en,What a day without women would really do to the economy https://t.co/heEvilbuRh,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400034,en,Nearly 10% of students will encounter sexual misconduct at school. #massexodushttps://t.co/J5B9KHS39w,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400035,en,@KariLake This is child abuse . There’s laws for child abuse. Get them teachers put away. It will stop.,"{'NO': 1.0, 'YES': 0.0}"
400036,en,"Israel’s hatred, intolerance, and abuse is disgusting. https://t.co/HLWQq1ozxr","{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400037,en,@TheAgeofShoddy Gynocentrism and Androcentrism if you want to understand why people do this. It's a form of unearned pride that people without any talents partake on.,"{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400038,en,"So is xenophobia, androcentrism, hegemonic masculinity, toxic masculinity and/or racism?…so much is going on with this dude#BTSatTheWhiteHouse #AAPIHeritageMonth #StopAsianHate https://t.co/unSDbhFS2C","{'NO': 0.5, 'YES': 0.5}"
400039,en,"@AubryAndrews Androcentrism makes men think that if it isn’t about them, it doesn’t exist.","{'NO': 0.5, 'YES': 0.5}"
400040,en,"An androgynous mind was not a male mind. It was a mind attuned to the full range of human experience, including the invisible lives of women.","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400041,en,"@oliver_shergold @thesonicyouth my 10:Swimsuit IssueProvidenceKaren KoltraneThe Diamond SeaWildflower SoulWish FulfillmentCinderellas Big ScoreSecret GirlBull in the HeatherAndrogynous MindTried to include the songs that I feel should be regularly included in ""best of"" lists but aren't!","{'NO': 1.0, 'YES': 0.0}"
400042,en,"⚡Flashback⚡: In May 1994, Sonic Youth released their eighth studio album ""Experimental Jet Set, Trash and No Star"". The album features ""Bull in the Heather"", and “Androgynous Mind"".  #sonicyouth #noise #indierock #avantgarde #recordshop #flashback https://t.co/ljzjsBCNIF","{'NO': 1.0, 'YES': 0.0}"
400043,en,men for centuries: women are dumb. *dumb blonde jokes*. men are more superior than women. women can never be as good as a man. women are only good for one thing. *insert ridiculous beauty standards here*women: i hate men. men: THAT’S SO UNFAIR. NOT ALL MEN!!! WHY R U SO MEAN :(,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400044,en,@5heriBr0wn @stinkythinktank @nubbin00_ @MeganMcD411 @wellroundednut @frggystyl @HauntedJennifer @normhotchkiss At first I was scared of him. But after some stalking I found out about his artistic side. Then I realized he can be sweet and salty. Like a good treat. He gardens too.About as good as a man can get.,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400045,en,"@ParadeofOne @AndiHoppy @AndreaWolper singers. The “plays as good as a man” bullshit got thrown at Melba Liston, Lil Hardin is erased from a lot of history, Carla Bley doesn’t have a national holiday in her honour.","{'YES': 1.0, 'NO': 0.0}"
400046,en,@___rashad_ the show got redundant every time they brought his ass back,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400047,en,How do one be a janitor ?! Im not touching no dirty ass toilet,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400048,en,I haven’t stood for that wack ass song in years y’all can gone head and send me home to my folks 💀 https://t.co/QDQwM6yDx2,"{'NO': 1.0, 'YES': 0.0}"
400049,en,like am i attractive fr like sometimes i don’t be feelin it 😭🌚🌝,"{'NO': 1.0, 'YES': 0.0}"
400050,en,@spidertannies @0x1_romantic I THOUGHT WE WERE TOO!!! WHAT HAPPENED TO LONG HAIRED ATTRACTIVE GUYS MER,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400051,en,"@realwilliamN @Tukatara @hasanthehun @jordanbpeterson It’s called identity politics and subversive culture. Yes, they are trying to upend cultural norms of what they view as “traditional”beauty standards by attempting to redefine what constitutes attractive and displaying controversial images in order to virtue signal.","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400052,en,one day i feel beautiful next day i could punch the wall,"{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
400053,en,The dance moves makes mr.Drew’s performance very beautiful 🥰🥰#VGMA23,"{'NO': 1.0, 'YES': 0.0}"
400054,en,This beautiful princess is my niece love her so much she is so silly and smart https://t.co/iN71UMh1Rl,"{'YES': 0.5, 'NO': 0.5}"
400055,en,@jksunjata @man_respecter Says a man who aligns himself with a political ideology that murdered tens of millions of people and oppresses billions more. But it’s nice to see that such divisive binary thinking and ignorance is not limited to any one race.,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400056,en,@adam_christ_boy well i was always encouraged to focus on math/science which can lead to very binary thinking. humanities &amp; philosophy really show different perspectives. the other one is travel. being exposed to different cultures forces the issue more than nearly anything else. outside of that,"{'NO': 1.0, 'YES': 0.0}"
400057,en,@Sl63_49 lol yes binary thinking is the way to go,"{'NO': 1.0, 'YES': 0.0}"
400058,en,@motahedoon Alrubaye bint moawad Good luck 💜💜💜💜🤍🤍#motahedoon_challeng,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400059,en,@Bodysatnav She's not a nice old buddy. She's a bloodthirsty old bint,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400060,en,"@bint_e_asif18 Imran Khan is 100 times big Hero of the Natiom than thz Afridi.. Why he Passed Baseless Remarks against Khan Sahb.. Now face it, Evryone has a right to Express their Feelings","{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
400061,en,"@ThatBrianFella Bitch, a Maker's Mark bottle?! You'd have seen a doctor after that had been in ya.","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400062,en,why did they make el feel bad for hitting that bitch with a rollerskate? she deserved that shit,"{'YES': 1.0, 'NO': 0.0}"
400063,en,"i hate when people stare, like yes bitch i’m pregnant and what???","{'NO': 0.5, 'YES': 0.5}"
400064,en,aw man she dat one good girl worth a thousand bitches. we'll see in the long run.,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400065,en,@pkburnett @MaadyBK67 @hatchjenn You should take a getting bitches class,"{'YES': 1.0, 'NO': 0.0}"
400066,en,"Tankie Centricide:-HE SCREAMS FRENCH PERSON RAISED BY SLAVIC FAMILY-he just like me frfr-has may 68 posters in his room-bitches about ABSOLUTELY EVERYTHING like only a true french would-""ancom listen to this banger"" and its either katiusha or l'amant de st jean no inbetween. https://t.co/oFVTlcCtsz","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400067,en,And they do this because other men or their misogynistic mom shame them and than blame all women like stfu https://t.co/JFvK0VMesj,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400068,en,"Remember, Amber Heard shows us why you do not ""believe all women""But you also do not blame all women.Judge individuals individually.","{'NO': 0.5, 'YES': 0.5}"
400069,en,"I see this women bashing agenda going on too. So now all women are criminals and liars because of #AmberHeard. Those people are just as much psychos. 🚩🚩🚩🚩🚩they couldn't wait for ONE- woman to f*ck up, so they can blame ALL WOMEN. Yikes https://t.co/rEbJ0NnSSr","{'YES': 1.0, 'NO': 0.0}"
400070,en,@inthecheapseat1 @albericie @DanielBleakley Because Morrison didn’t know how to be a leader! He was an old school authoritarian boss! He can’t teach what he doesn’t know!,"{'NO': 1.0, 'YES': 0.0}"
400071,en,today i changed a tire with acrylic nails on and i felt like a boss,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400072,en,"@DeleFarotimi Boss, pls pay him no attention ejoo!","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400073,en,local spaniards need to stfu tbh yall out here talking shit ab ukraine when yall literally bullied the living shit out of chanel when she won benidorm fuck off,"{'NO': 0.5, 'YES': 0.5}"
400074,en,@ai_qasim Yes Agreed. But we went to final twice finish in second places thrice and here we are with Europa Again idc but we aren't the same and we won't be bullied because we don't win stuff in the last 5 years add this year too please we don't care,"{'NO': 1.0, 'YES': 0.0}"
400075,en,"they get the MOST hate, so much so that they’re bullied out and most of them are just western stans now😭😭 https://t.co/1LpxPj54gX","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400076,en,"Call me sexist, but I don't believe women evolved to prefer men who are stronger, taller, more mature, more intelligent and have more resources than them, so that they could wear the pants in that relationship.","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400077,en,@mobfighter63 @JarJarAbramss Also this may make people call me sexist but I’m sorry I wanted to see Obi Wan spend his time with a Young Luke and see how their bond grew over the years especially much to the anger of Owen. Leia’s relationship with Obi Wan was through the knowledge of her father,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400078,en,"@HanaRants expansion and lower rims need to happen imo, people gonna call me sexist but","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400079,en,lmao the people that call me sexist: https://t.co/tufeC9Yfci,"{'NO': 0.5, 'YES': 0.5}"
400080,en,"@johnrclark12 Yet, there's a DIRECT correlation between the ""women's revolution"" and declining ratings. Feel free to call me sexist because I'm ""cancel proof"". Facts are facts.","{'YES': 1.0, 'NO': 0.0}"
400081,en,"@DAZNBoxing Something deep inside of me finds it difficult to watch women’s boxing. I don’t know what it is but call me sexist,mysoginist or whatever you like but I find it uncomfortable, I can’t watch.","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
